IlmnID,Beta
cg04735237,0.8232094
cg04735745,0.0377488
cg04736140,0.03112363
cg04737046,0.9036635
cg04737319,0.04237765
cg04737405,0.6124523
cg04738091,0.01588264
cg04739149,0.8434287
cg04739485,0.8524186
cg04739570,0.111221
cg04740359,0.7235719
cg04741133,0.03311151
cg04741636,0.07886796
cg04741821,0.048012
cg04743063,0.08125338
cg04743650,0.5435435
cg04743872,0.2753333
cg04744379,0.7257143
cg04745698,0.03171869
cg04745805,0.1100601
cg04747322,0.2255742
cg04747510,0.07126304
cg04747619,0.6572927
cg04747863,0.03129039
cg04748010,0.769821
cg04748704,0.2497467
cg04749104,0.06167351
cg04749372,0.9061764
cg04752565,0.09027778
cg04754011,0.07777915
cg04755031,0.03809524
cg04755662,0.537037
cg04755933,0.04629629
cg04756629,0.5339139
cg04757093,0.8646871
cg04757243,0.8777902
cg04757428,0.03140379
cg04759439,0.09383092
cg04759756,0.8406674
cg04761824,0.8665847
cg04762213,0.06441305
cg04762346,0.02556496
cg04763192,0.02389964
cg04764624,0.0751469
cg04765277,0.1506992
cg04765422,0.05281129
cg04765675,0.06769031
cg04765929,0.04854669
cg04770504,0.02697978
cg04774694,0.6696007
cg04775502,0.1060395
cg04779191,0.05607796
cg04780126,0.03687003
cg04780454,0.5900725
cg04780629,0.06752696
cg04783231,0.1157938
cg04784315,0.2039504
cg04784672,0.03157425
cg04785227,0.03766344
cg04785461,0.02577148
cg04786857,0.06548339
cg04788442,0.4959016
cg04790129,0.1165536
cg04790829,0.02450555
cg04790874,0.1313745
cg04790936,0.03497626
cg04794268,0.3145795
cg04794505,0.03796539
cg04794887,0.03865219
cg04794901,0.02932747
cg04796162,0.05060171
cg04797323,0.0453889
cg04797496,0.841625
cg04798095,0.04078921
cg04798158,0.03900361
cg04798796,0.02535993
cg04799664,0.7746171
cg04801003,0.04006219
cg04802221,0.818927
cg04802801,0.04446241
cg04803153,0.4660596
cg04805109,0.1174396
cg04806409,0.9372865
cg04807655,0.05543288
cg04808672,0.02328925
cg04809136,0.02207712
cg04809787,0.05829153
cg04810997,0.7921847
cg04811526,0.03415319
cg04815626,0.04293695
cg04816348,0.8346397
cg04818845,0.5536023
cg04819539,0.7225274
cg04820387,0.2016304
cg04824341,0.04798912
cg04824716,0.728512
cg04825431,0.8885611
cg04826422,0.04893934
cg04826883,0.133867
cg04828792,0.794885
cg04828892,0.02996642
cg04833050,0.0600159
cg04833152,0.04191981
cg04833845,0.7997044
cg04834572,0.8990263
cg04835638,0.8280749
cg04836038,0.1256969
cg04836428,0.08240908
cg04836786,0.02907193
cg04837071,0.1092572
cg04837322,0.03949564
cg04837898,0.2642089
cg04837997,0.04000802
cg04838107,0.05792945
cg04845063,0.2282571
cg04845144,0.02186027
cg04845579,0.2832026
cg04845628,0.1265512
cg04848046,0.8838739
cg04848452,0.06118924
cg04849025,0.0415937
cg04853151,0.04296635
cg04853383,0.02082913
cg04853958,0.04081633
cg04856043,0.04756591
cg04856203,0.03428723
cg04856685,0.06352702
cg04856689,0.05081449
cg04856858,0.01757717
cg04861271,0.7128146
cg04862249,0.0292566
cg04863713,0.0636393
cg04865575,0.02990618
cg04868764,0.07156876
cg04870470,0.4015177
cg04871004,0.02303834
cg04872051,0.6604756
cg04872689,0.05947981
cg04875162,0.1165379
cg04875709,0.03454186
cg04876451,0.03449837
cg04878152,0.07747517
cg04878727,0.1365091
cg04878842,0.1059133
cg04879235,0.9010666
cg04879696,0.03499693
cg04880063,0.04330026
cg04880762,0.06200439
cg04881903,0.4782368
cg04882759,0.9213823
cg04882894,0.286631
cg04883450,0.05444518
cg04884122,0.03436079
cg04884732,0.04233227
cg04884908,0.09028961
cg04886198,0.1219339
cg04887278,0.03637853
cg04891836,0.5092177
cg04893087,0.07543008
cg04893119,0.7806411
cg04894993,0.04090954
cg04897683,0.0732
cg04898443,0.04298927
cg04898512,0.881619
cg04898797,0.0371035
cg04900486,0.05906108
cg04901273,0.7359933
cg04902405,0.7207137
cg04905829,0.3369182
cg04906538,0.4510345
cg04907257,0.06192776
cg04907664,0.4911258
cg04910299,0.03524816
cg04912050,0.03610875
cg04912278,0.06291348
cg04914105,0.05053238
cg04914305,0.0400898
cg04915182,0.06283662
cg04915566,0.1081081
cg04916200,0.0268595
cg04916311,0.07155886
cg04916911,0.05338706
cg04916980,0.560561
cg04920616,0.6312224
cg04920951,0.03180568
cg04922020,0.233945
cg04922810,0.05768051
cg04922833,0.06464811
cg04924696,0.3019904
cg04925864,0.04106963
cg04926244,0.7495142
cg04927982,0.03151411
cg04929736,0.0505666
cg04929865,0.8274841
cg04936062,0.03432433
cg04936930,0.03603977
cg04940435,0.0511121
cg04940515,0.03340036
cg04941721,0.02464713
cg04943986,0.04240591
cg04944936,0.5587503
cg04945541,0.0524379
cg04946535,0.03181182
cg04946916,0.9596824
cg04947157,0.07358212
cg04947578,0.05268499
cg04947838,0.09406657
cg04949741,0.1520941
cg04950711,0.8985807
cg04950789,0.03947618
cg04951204,0.02555567
cg04953015,0.9010789
cg04956382,0.633997
cg04956511,0.03981539
cg04956790,0.1120921
cg04958389,0.583435
cg04958703,0.05531453
cg04959788,0.05251622
cg04959837,0.07246377
cg04960271,0.03295815
cg04960652,0.05067147
cg04960951,0.04408416
cg04961553,0.02556748
cg04962134,0.6251934
cg04963951,0.8911111
cg04964702,0.0924812
cg04967538,0.3939835
cg04968426,0.9125267
cg04968473,0.6865497
cg04969808,0.03762591
cg04969878,0.7792422
cg04970117,0.02572077
cg04970352,0.04664325
cg04970994,0.9147789
cg04972545,0.05775249
cg04972979,0.1136399
cg04975920,0.5254613
cg04979725,0.04105854
cg04979933,0.7742837
cg04981414,0.06558517
cg04981492,0.06875
cg04982748,0.04909131
cg04983977,0.6950749
cg04984200,0.03202169
cg04984513,0.07226594
cg04985144,0.8404616
cg04985146,0.03238892
cg04987894,0.05102651
cg04988423,0.02478386
cg04988978,0.1083002
cg04991214,0.9218124
cg04991337,0.3578802
cg04992673,0.7633561
cg04993257,0.3370554
cg04994456,0.8879833
cg04995095,0.8167072
cg04995717,0.3653846
cg04996020,0.5415704
cg04997967,0.07131913
cg04998282,0.03446585
cg04999036,0.1704854
cg04999691,0.6612867
cg05000446,0.1996779
cg05001145,0.04881899
cg05004940,0.05537169
cg05008406,0.02470713
cg05009249,0.02346751
cg05010058,0.05279005
cg05010623,0.03706544
cg05010967,0.2242854
cg05011018,0.8493185
cg05011232,0.01548286
cg05012785,0.05931891
cg05013695,0.0142901
cg05016508,0.9633206
cg05016953,0.02249049
cg05018361,0.05708865
cg05019001,0.5290942
cg05019152,0.02857998
cg05019661,0.03412911
cg05020203,0.7298952
cg05022306,0.05051195
cg05023116,0.8837765
cg05023540,0.6985937
cg05023691,0.5216718
cg05024638,0.029878
cg05026033,0.06042447
cg05026186,0.2039375
cg05027081,0.03046894
cg05028306,0.09452179
cg05028467,0.05167395
cg05029288,0.03171296
cg05032550,0.03026373
cg05032943,0.04250764
cg05037688,0.06205898
cg05038053,0.0238954
cg05038121,0.1821486
cg05038209,0.07010647
cg05038977,0.05971713
cg05039054,0.3131844
cg05040360,0.7141553
cg05040429,0.03170029
cg05040447,0.01532308
cg05044994,0.6733691
cg05045383,0.02769416
cg05045528,0.04428194
cg05045781,0.0611078
cg05046097,0.5822946
cg05047411,0.7222882
cg05050341,0.5819788
cg05051316,0.01714014
cg05052633,0.05516432
cg05055150,0.6344437
cg05055720,0.0287695
cg05056120,0.08852092
cg05057057,0.06306719
cg05058973,0.4792746
cg05059825,0.04622729
cg05060602,0.03109763
cg05060662,0.04850623
cg05062178,0.06068902
cg05063104,0.4606578
cg05064181,0.8515349
cg05064352,0.08678035
cg05064673,0.05469517
cg05065037,0.04297092
cg05065690,0.07441016
cg05067286,0.2623009
cg05067973,0.909144
cg05069385,0.04744047
cg05070690,0.9553413
cg05071677,0.751938
cg05072008,0.3361981
cg05072951,0.04811219
cg05073035,0.08330839
cg05073845,0.03406756
cg05076631,0.06207049
cg05078019,0.8504814
cg05079045,0.01500243
cg05079794,0.03428234
cg05086873,0.03394101
cg05086993,0.06283743
cg05087948,0.02710485
cg05088386,0.6452138
cg05088512,0.268902
cg05089059,0.02789951
cg05089968,0.7376171
cg05090725,0.02045865
cg05091653,0.06215539
cg05093686,0.1397849
cg05094216,0.2942743
cg05095674,0.01712418
cg05098471,0.02847814
cg05098732,0.06428032
cg05101920,0.05963019
cg05102817,0.7683471
cg05103623,0.1439638
cg05104081,0.849727
cg05105069,0.3070866
cg05105913,0.4248233
cg05106502,0.432797
cg05107152,0.09375
cg05109049,0.2686459
cg05111036,0.134092
cg05111110,0.9172006
cg05111829,0.02716601
cg05112299,0.3788856
cg05112986,0.1814238
cg05113558,0.7062467
cg05113908,0.1348614
cg05114625,0.03398254
cg05116896,0.04415038
cg05119218,0.8268902
cg05119831,0.04873369
cg05120641,0.01937126
cg05120715,0.024732
cg05122605,0.03315837
cg05125838,0.2715707
cg05126264,0.8230944
cg05127380,0.07088573
cg05127924,0.8833186
cg05129930,0.02790245
cg05130485,0.1904392
cg05131524,0.1151464
cg05131835,0.8413889
cg05134796,0.5409968
cg05135156,0.1060016
cg05135288,0.7310364
cg05139924,0.04150379
cg05140736,0.8594456
cg05141400,0.4160492
cg05141870,0.02846004
cg05142115,0.06612466
cg05142373,0.07597033
cg05142576,0.06642729
cg05144089,0.05778369
cg05146205,0.04798786
cg05146762,0.06844907
cg05149586,0.0960407
cg05150177,0.05480954
cg05152459,0.4714745
cg05154390,0.1910481
cg05155595,0.3829912
cg05156613,0.9677763
cg05157725,0.1362134
cg05158538,0.2223938
cg05158615,0.0783346
cg05159188,0.05253031
cg05159732,0.8332892
cg05160935,0.03557692
cg05161795,0.8210475
cg05163057,0.4213852
cg05163071,0.6409473
cg05163206,0.5104756
cg05163348,0.1514423
cg05163588,0.08484456
cg05164185,0.04758779
cg05164634,0.03527211
cg05165580,0.04676443
cg05168404,0.1983724
cg05170326,0.0192441
cg05171367,0.05374898
cg05173789,0.02756613
cg05174079,0.64195
cg05179880,0.0394958
cg05180295,0.07546671
cg05181279,0.7446808
cg05181565,0.02891218
cg05184394,0.4014639
cg05185584,0.6528829
cg05186188,0.7224317
cg05187322,0.8623506
cg05189291,0.03165034
cg05190718,0.8092315
cg05191071,0.05146423
cg05191792,0.0236734
cg05193832,0.7670776
cg05194726,0.1970408
cg05197908,0.05574401
cg05200311,0.02473996
cg05200606,0.06167147
cg05200628,0.1757157
cg05203877,0.06033893
cg05205664,0.07462066
cg05206587,0.4274213
cg05206661,0.6561295
cg05208153,0.9066008
cg05208878,0.4925448
cg05209463,0.02611179
cg05209917,0.8051948
cg05210526,0.03625721
cg05213296,0.1479893
cg05215575,0.8054653
cg05216141,0.05036496
cg05217755,0.02751196
cg05218490,0.05077323
cg05219900,0.01864447
cg05221167,0.06409177
cg05221264,0.9184937
cg05222924,0.0581205
cg05225390,0.02717976
cg05225996,0.2609704
cg05226008,0.1304615
cg05227963,0.05288019
cg05228408,0.347659
cg05229898,0.03182837
cg05232067,0.0350346
cg05232889,0.4832849
cg05236037,0.07000677
cg05236474,0.05597911
cg05237543,0.07359199
cg05238794,0.09806141
cg05241571,0.9391333
cg05242523,0.910964
cg05242945,0.03620511
cg05243804,0.02909129
cg05243815,0.02571487
cg05243874,0.04489796
cg05243909,0.06840358
cg05244766,0.7827739
cg05245515,0.8288859
cg05245861,0.05474084
cg05246522,0.670928
cg05248470,0.5197063
cg05248781,0.9178468
cg05249393,0.08308793
cg05250458,0.1691694
cg05250673,0.04178514
cg05251000,0.2334099
cg05252264,0.1276353
cg05253159,0.1419767
cg05253327,0.8199161
cg05254049,0.8025008
cg05254747,0.8540781
cg05256043,0.7345346
cg05257479,0.0302683
cg05257610,0.2243286
cg05259765,0.9006536
cg05260966,0.2541856
cg05261289,0.03320061
cg05261299,0.9462962
cg05261824,0.6633148
cg05262335,0.08240534
cg05263682,0.06366048
cg05266460,0.8529652
cg05266781,0.1069061
cg05270634,0.1214694
cg05275231,0.1599885
cg05275605,0.8863533
cg05275752,0.2696088
cg05276137,0.03641811
cg05279707,0.03510037
cg05279864,0.8244599
cg05280555,0.03763441
cg05284582,0.03445447
cg05284724,0.04017147
cg05286874,0.02500118
cg05287690,0.07957676
cg05288569,0.03605371
cg05288803,0.03544151
cg05289701,0.05917361
cg05290904,0.04995992
cg05291178,0.8335477
cg05292376,0.7673423
cg05293216,0.8257781
cg05293407,0.04203774
cg05294095,0.02660738
cg05294243,0.2316736
cg05294455,0.7431723
cg05300132,0.9178082
cg05301102,0.0514246
cg05301852,0.6463178
cg05303448,0.1777027
cg05306006,0.02011633
cg05306176,0.1465553
cg05306735,0.07458115
cg05307923,0.04619651
cg05308484,0.02791057
cg05308617,0.08581463
cg05310071,0.06326611
cg05311623,0.05166024
cg05313261,0.123789
cg05316065,0.4623016
cg05318777,0.2130435
cg05321960,0.1338717
cg05322019,0.8901058
cg05322222,0.2698026
cg05323436,0.04691537
cg05325699,0.032902
cg05327750,0.1167986
cg05330360,0.6840017
cg05331214,0.611647
cg05333568,0.2941495
cg05334239,0.1005542
cg05334253,0.02735099
cg05335315,0.07388632
cg05337441,0.2034151
cg05337966,0.03798776
cg05338155,0.01891706
cg05338167,0.5532618
cg05339305,0.02001957
cg05339472,0.02627335
cg05341115,0.6201729
cg05341670,0.02523798
cg05341878,0.54061
cg05342835,0.2587809
cg05343453,0.7862233
cg05345286,0.03615872
cg05346140,0.9088615
cg05346899,0.07396331
cg05347567,0.04456579
cg05348123,0.7727273
cg05348272,0.03137652
cg05348870,0.8518726
cg05350879,0.7870905
cg05352541,0.01901673
cg05352668,0.8652766
cg05354432,0.03736799
cg05357320,0.04208806
cg05358291,0.7229773
cg05358404,0.5813003
cg05360220,0.0531363
cg05360265,0.0822375
cg05361373,0.06551754
cg05361811,0.06580784
cg05362516,0.05024143
cg05362669,0.06108741
cg05364569,0.8413116
cg05365525,0.07006092
cg05365670,0.7444144
cg05365729,0.3687954
cg05366401,0.02890808
cg05367858,0.02861152
cg05368089,0.0419979
cg05368341,0.03742966
cg05368762,0.01599647
cg05368942,0.02541058
cg05369142,0.03279699
cg05369166,0.03032743
cg05372736,0.6196132
cg05373276,0.01800223
cg05373457,0.1071783
cg05373692,0.2848181
cg05375800,0.0286648
cg05376895,0.7386109
cg05376954,0.6052202
cg05379350,0.120331
cg05380570,0.05739437
cg05380910,0.4611437
cg05380982,0.08324623
cg05382123,0.04616653
cg05382565,0.05182655
cg05382730,0.03221565
cg05384917,0.9101211
cg05385377,0.08585033
cg05386606,0.111796
cg05388361,0.04617932
cg05389024,0.5451745
cg05389183,0.08089312
cg05389335,0.09757923
cg05390437,0.05509804
cg05392265,0.473011
cg05393484,0.7536343
cg05394497,0.03385216
cg05395196,0.03953598
cg05395995,0.04887378
cg05396987,0.03930945
cg05397738,0.8001961
cg05399360,0.02804816
cg05399553,0.07042817
cg05399697,0.639727
cg05399707,0.02609571
cg05401645,0.008519651
cg05402265,0.05690508
cg05403071,0.02852536
cg05404787,0.9078541
cg05406101,0.8657031
cg05409038,0.0482984
cg05409601,0.03866022
cg05411032,0.03091322
cg05412136,0.04929167
cg05412531,0.7647059
cg05413282,0.8970342
cg05414225,0.04637523
cg05414338,0.04668256
cg05417615,0.02655093
cg05417950,0.2009456
cg05417985,0.01213414
cg05418129,0.688566
cg05418487,0.04431751
cg05419984,0.228456
cg05420896,0.1072787
cg05421555,0.03265045
cg05421673,0.05313553
cg05421688,0.01462775
cg05421946,0.030167
cg05422352,0.2752337
cg05423257,0.9308153
cg05428978,0.02106016
cg05429895,0.08002079
cg05432118,0.0379867
cg05433460,0.7627986
cg05434957,0.04103466
cg05435853,0.03358264
cg05436231,0.1838646
cg05436658,0.04104828
cg05437059,0.5578321
cg05439318,0.02459376
cg05439368,0.5172414
cg05440218,0.03740801
cg05440289,0.8133278
cg05441133,0.8694937
cg05442902,0.227538
cg05443740,0.04567089
cg05444024,0.9103061
cg05445326,0.8066973
cg05446471,0.9350563
cg05449414,0.1127975
cg05449607,0.0757862
cg05450995,0.06734935
cg05451974,0.01987676
cg05454446,0.5625928
cg05457411,0.0375409
cg05459203,0.05971968
cg05461276,0.8835452
cg05461841,0.0988525
cg05462826,0.02086594
cg05463705,0.02742536
cg05465755,0.02049571
cg05467106,0.03576812
cg05467167,0.06500848
cg05467458,0.5632284
cg05467918,0.05232147
cg05468303,0.1025216
cg05469695,0.03398085
cg05471297,0.06350327
cg05471521,0.5130112
cg05471775,0.1221374
cg05472874,0.05348865
cg05473175,0.1036777
cg05473677,0.8557235
cg05473871,0.07463165
cg05475028,0.04521433
cg05475277,0.9363296
cg05475904,0.9377004
cg05477024,0.08958273
cg05477027,0.01856905
cg05480532,0.7355364
cg05482722,0.8869086
cg05483509,0.07219752
cg05484458,0.7972767
cg05484920,0.04480711
cg05485060,0.795
cg05485062,0.8387555
cg05486551,0.1610708
cg05488632,0.1826899
cg05492113,0.8674383
cg05492270,0.06729606
cg05492503,0.02600921
cg05492605,0.04293342
cg05492845,0.03215327
cg05494069,0.0397493
cg05494459,0.383254
cg05497107,0.03933337
cg05497616,0.0387166
cg05498681,0.9126586
cg05499853,0.03708252
cg05500015,0.06972418
cg05500074,0.9098572
cg05501276,0.0425005
cg05501357,0.1217172
cg05501584,0.185478
cg05501658,0.01633324
cg05501682,0.0778935
cg05501721,0.04874026
cg05503412,0.04458599
cg05507459,0.3315475
cg05507894,0.01713327
cg05508048,0.02259136
cg05508067,0.04302
cg05508084,0.06266106
cg05508558,0.276637
cg05510041,0.06717201
cg05511517,0.07843475
cg05511685,0.7532573
cg05511752,0.47186
cg05512099,0.2135622
cg05512756,0.4020587
cg05516537,0.0718232
cg05516832,0.06058985
cg05517572,0.5152285
cg05517711,0.75
cg05518543,0.03551913
cg05520656,0.06760892
cg05521696,0.03615976
cg05522288,0.05848095
cg05522383,0.1878802
cg05523047,0.0185213
cg05523085,0.03890274
cg05523254,0.01775727
cg05526376,0.05118962
cg05528918,0.8413741
cg05529097,0.07249071
cg05531055,0.04548802
cg05532892,0.05075269
cg05535113,0.4017981
cg05538387,0.03211679
cg05538432,0.6576788
cg05546038,0.5229051
cg05546044,0.2526017
cg05546383,0.8892974
cg05547500,0.828195
cg05547993,0.03502003
cg05552534,0.05686244
cg05554718,0.2773786
cg05554936,0.03015147
cg05556020,0.8258216
cg05556202,0.8882489
cg05556210,0.06510966
cg05556717,0.1628312
cg05558390,0.4254551
cg05559445,0.2896562
cg05562327,0.1318283
cg05562817,0.04203223
cg05564251,0.8470477
cg05564266,0.7265939
cg05564657,0.9246414
cg05565537,0.8622754
cg05566397,0.04973999
cg05566965,0.03942527
cg05568762,0.0184498
cg05569220,0.6891442
cg05570980,0.1945536
cg05573563,0.7201058
cg05575043,0.05783422
cg05576974,0.02494748
cg05577173,0.07781032
cg05585544,0.7671854
cg05587158,0.7288378
cg05587474,0.02374952
cg05587736,0.701677
cg05588972,0.02663583
cg05589246,0.1030589
cg05590257,0.03433713
cg05590294,0.1592129
cg05590567,0.03042138
cg05590982,0.8635423
cg05592398,0.05990918
cg05592434,0.08699449
cg05592527,0.4133703
cg05593300,0.2099237
cg05593325,0.1866931
cg05593479,0.08128961
cg05593780,0.02934891
cg05594230,0.1638705
cg05595345,0.01845171
cg05596294,0.1197874
cg05596756,0.0516342
cg05598246,0.690971
cg05600174,0.2032737
cg05600717,0.07921365
cg05602212,0.05082474
cg05602615,0.02021289
cg05603623,0.03778308
cg05604720,0.06414368
cg05606799,0.9066533
cg05607127,0.07537358
cg05607401,0.09476744
cg05607472,0.02887269
cg05608188,0.04546759
cg05610148,0.07706194
cg05610379,0.03938706
cg05612904,0.0401164
cg05615150,0.787931
cg05615487,0.8379236
cg05619712,0.7312729
cg05621401,0.05972064
cg05621759,0.8489745
cg05624196,0.7495123
cg05624932,0.0392085
cg05626013,0.1947616
cg05627103,0.05542492
cg05628549,0.08822345
cg05633152,0.90221
cg05636175,0.05952143
cg05637351,0.04122794
cg05637892,0.04676259
cg05641882,0.026579
cg05641961,0.02710177
cg05642698,0.05356983
cg05646865,0.9143216
cg05647526,0.05010438
cg05647859,0.129649
cg05649009,0.698594
cg05650171,0.8506902
cg05650565,0.02932099
cg05650764,0.03281964
cg05654163,0.8156977
cg05654164,0.8716455
cg05655041,0.7379742
cg05655556,0.02665529
cg05656180,0.06776664
cg05656364,0.03124718
cg05657090,0.9397574
cg05657520,0.8333893
cg05658858,0.01456134
cg05659526,0.8784617
cg05659947,0.7778986
cg05660795,0.0524775
cg05661333,0.04321581
cg05661838,0.1040567
cg05662500,0.05085164
cg05663262,0.7099193
cg05664072,0.06921241
cg05666713,0.8638443
cg05668720,0.02281712
cg05668853,0.6120391
cg05669100,0.1048205
cg05669210,0.08729979
cg05669980,0.02324673
cg05670275,0.03713824
cg05670348,0.03636866
cg05670408,0.053731
cg05670596,0.1474002
cg05671018,0.9179426
cg05671350,0.268334
cg05672265,0.01866632
cg05673087,0.03232094
cg05674036,0.8902104
cg05674199,0.1907566
cg05674444,0.2872615
cg05674944,0.04505939
cg05675373,0.2848047
cg05676042,0.03082978
cg05677402,0.02480838
cg05678175,0.02874222
cg05678938,0.02118263
cg05679521,0.05897772
cg05679613,0.7933174
cg05680424,0.05508303
cg05681757,0.2741017
cg05684015,0.05617638
cg05684195,0.8025121
cg05684891,0.02673397
cg05688084,0.05184564
cg05689121,0.03209629
cg05695927,0.02526703
cg05696092,0.5479942
cg05697231,0.04178537
cg05697249,0.5874898
cg05697976,0.1666667
cg05698069,0.05332325
cg05698090,0.1251768
cg05699592,0.07360977
cg05699806,0.4708449
cg05700681,0.8863475
cg05701114,0.2049686
cg05702633,0.03185143
cg05702737,0.05101164
cg05702774,0.4391304
cg05702952,0.03510436
cg05705366,0.03712183
cg05705583,0.07080701
cg05706061,0.3252529
cg05709923,0.04411205
cg05711886,0.5712775
cg05714219,0.04769703
cg05714479,0.02938776
cg05714729,0.1316852
cg05715287,0.07237458
cg05715649,0.5688209
