ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg14344261,0.022382924170926938,0.025040583684659078,0.019252086847112816,0.5532130006554971,0.1377550605245657,0.025017355107353267,0.023155289520559025,0.02303228455221194,0.0162953438355166,0.019123689020199224,0.02088555125685235,0.02183286773387174
cg15143370,0.1156917661635886,0.11786390436022726,0.11017326203033902,0.5878643670316713,0.20753971780716876,0.12519526274440032,0.10746223643599576,0.1210383391340732,0.11220871588199074,0.09161759641703345,0.1011458012017652,0.13533518459145238
cg03732056,0.0461390729464264,0.04759132870544155,0.04536772935390005,0.27618858501440097,0.08042482159414471,0.04498079015093387,0.0425053459035986,0.04454097889955004,0.03545162417066177,0.03985693624080115,0.05244956363161175,0.0417556325505095
cg04332442,0.08038976023355567,0.114527555186384,0.07269937703419067,0.660748372713667,0.1531468810070745,0.19247080940290898,0.06996079283080267,0.06915375991883199,0.06299676224274392,0.05518634024082518,0.07003290474946966,0.07624188241130517
cg13404054,0.0261600994252272,0.03373000134571697,0.01881480412079095,0.42832598950871453,0.07015957680345505,0.04042193850862296,0.04582379729834087,0.025132704374706483,0.0173717021377322,0.02249192840209505,0.020014134096925682,0.026593586567618697
cg06233996,0.0459653588225467,0.06568892478947237,0.038444168746972374,0.3681209067531417,0.0724879636702713,0.05855148754085687,0.08122604468700567,0.045746257168389357,0.033047400551136426,0.0475842305376462,0.03042417528422825,0.02904082042597092
cg14473102,0.02583803379815224,0.05988245448360485,0.01924548215395245,0.4580495028928471,0.04902881163883897,0.0413466265483163,0.0598970367960847,0.027597143938637204,0.017759615030582925,0.04530916275885792,0.019653023302704683,0.028213746962575857
cg09489900,0.06490243362664708,0.08827812645151734,0.06491452916658182,0.54385940955831,0.12269417159503537,0.08718728074667174,0.15012550434266703,0.07192833540408879,0.05701609811902478,0.0528962978370058,0.050645445990311976,0.059634588244770616
cg07063068,0.08406659963758586,0.05433898483600795,0.10069154790515583,0.537669180665694,0.09804169769524222,0.11103378028091136,0.06606423268033221,0.07494627275468876,0.09997329126347593,0.060888916990681066,0.0738037789402581,0.05479493209485292
cg27067282,0.048060125772415266,0.04569560881417997,0.03876963207808455,0.17387485457410848,0.04387400341587638,0.047814634733753664,0.05437118689076695,0.04738476221482844,0.03516197695692135,0.04063244150777058,0.03786001923631748,0.03787320543786461
cg03134947,0.06489421612603526,0.06730933915304951,0.07481470506026827,0.28436753919311736,0.0978572854789071,0.06672607205784233,0.06993886383146625,0.06823732102659624,0.06550300470024376,0.05461266774115148,0.06627328074940357,0.06018579522136695
cg06230736,0.04946303926576556,0.05126972734424357,0.04547157678864494,0.34184695569388035,0.07130041147668428,0.05353669440101183,0.04801953034249595,0.050935511634541575,0.0396001997315591,0.04304802467327407,0.049454793340541585,0.04998748600409396
cg27406433,0.07842968276595819,0.0701721544359408,0.05096338136133923,0.32393358432410385,0.07021853106658582,0.10364994091839846,0.05539790178236275,0.0745991102776101,0.04367439125715055,0.03890440905698823,0.04141615653963955,0.04339962405578046
cg27473895,0.02501682524506888,0.029530935470108474,0.017677078519908834,0.28795747197018623,0.024103128135648903,0.03620520951503327,0.032009703579747924,0.02244862581045404,0.01519356547683005,0.017223264263926223,0.017897523692970416,0.0163644050566812
cg27143209,0.06967918156518368,0.07514756093134584,0.06514992150506611,0.3215000337963792,0.09017396589319107,0.08866085047366411,0.07310790784937812,0.0747381032748882,0.06523384697569483,0.052400995099036125,0.060511787701884555,0.05880754608054191
cg09237846,0.05943271592402016,0.06625592494716942,0.058704496914851106,0.4494533926406599,0.08844606251633823,0.07035668539944497,0.10114009705928911,0.058377526445942185,0.04852868269735777,0.05397747950063693,0.060426865494015956,0.06585179532097937
cg02286506,0.0660035109699233,0.10743292658038686,0.10543497643231547,0.5852421270684359,0.1736240739510235,0.157737812875274,0.0852966457137044,0.0682244808584895,0.07246955952698633,0.09018420191708289,0.07619553552197082,0.11373624854892742
cg24144046,0.06033814003995034,0.07508378107184133,0.06165814066894856,0.3781720806054798,0.0995066553774252,0.1080666290920838,0.058194889738720654,0.052378040128341886,0.05167877413267925,0.04682792391066073,0.04815241764404233,0.04745868968686244
cg10037913,0.0962194555480232,0.09670857678421223,0.09966032261397041,0.4303485827774418,0.16873962046442348,0.09039167951424854,0.08499513139311973,0.09256074955583397,0.08265064241406875,0.07595474485897652,0.08477518677538691,0.09377441846525508
cg21583284,0.06881543547264368,0.0832911532029932,0.07083529065466841,0.6345013377553547,0.18377557587287524,0.09844245530308782,0.08068307514552785,0.0713766959457065,0.06278729960676738,0.054947600974528006,0.05206644755798375,0.05917123708941552
cg24772753,0.03509317985427578,0.04564098717727358,0.026493428828022567,0.34557138405308946,0.037226933251915326,0.041998950038504734,0.03518758580472822,0.031393004260016275,0.0210803664058637,0.0288421287053415,0.02579810615343585,0.031623430524969805
cg05785919,0.9534934248374418,0.9510478615460948,0.9518656050662765,0.16971601214917034,0.9402537708336907,0.9451630320319073,0.9538143566713335,0.9562066429371134,0.9540064433744175,0.9604199842150895,0.9617707537113788,0.9622375677767477
cg01343045,0.9516650728877692,0.9534091152183237,0.957330375924625,0.3044026413266468,0.9237229970234824,0.9546838082336411,0.955812420862841,0.9575255551870215,0.9559696218472933,0.953339396609306,0.9564630319973636,0.9577139442391379
cg07008893,0.9571364731256878,0.9392102003282545,0.9577924131040528,0.17378098375326198,0.9300697028180029,0.947554493389153,0.9586134288048958,0.9595945520110938,0.9598990635351475,0.96233990211765,0.9661429375403089,0.9682612377123044
cg02198280,0.9565198168053932,0.951448144439366,0.9567731838715409,0.17089565875619953,0.927993502059905,0.9561102018215534,0.9645414149027483,0.9593904647636634,0.9599181381857195,0.964560203585401,0.9541817909700435,0.9602190607691412
cg03578212,0.9521231289771663,0.9433716648969708,0.9481409339729341,0.15673217599890082,0.9297534970195233,0.9406012804799291,0.9516243027475177,0.9576116567730691,0.9564942204495402,0.9536814779227301,0.9556111151604273,0.9575140978704526
cg14495399,0.9298374524024398,0.9102671248972449,0.9320156552556087,0.16672679986622532,0.907670202117814,0.9213407564148071,0.9139539169968958,0.9389704989344023,0.9364616029657775,0.9313106851486548,0.9475607759917106,0.9408906953383719
cg13744134,0.9594125775519166,0.9577794516799925,0.9621230503298247,0.48871440140875083,0.9544824109230767,0.9510458037818156,0.9588215448364731,0.96367588210561,0.9629915767850628,0.9620092994377409,0.9673353560433456,0.9676053539674692
cg04987479,0.957007404717508,0.9508293381111823,0.9494139516339158,0.15567017085767948,0.9309922336023815,0.9593636585957199,0.9320740015053952,0.9606671424073896,0.956409118083175,0.9490551324273835,0.9624162552322022,0.9605957239688017
cg06067149,0.9600630538203733,0.9587882787400925,0.9608430819755464,0.5286404845089284,0.948937422206934,0.9587683151775882,0.963267444689246,0.9658821944814637,0.9629797501853208,0.9666774886130108,0.9684104664324854,0.9692533898414816
cg10287321,0.9454310845868836,0.9336993053534848,0.9454958929170704,0.11111351389594275,0.902694591301489,0.9137541716448526,0.9422115750929853,0.9416729317505705,0.9526382494502518,0.9533975283980002,0.9548762828653617,0.9550297241179699
cg00601124,0.9539170513455002,0.9384179931776861,0.9571986486047871,0.1126016388503105,0.9228148446749908,0.9422307503615167,0.9427886169567449,0.9568289891570615,0.9524775705371269,0.9591258015613647,0.9631271816835989,0.964998610151339
cg20913547,0.947769530970828,0.9254250394065877,0.9483810133897177,0.10736832279731667,0.9184660834987478,0.9281365657717183,0.9143205129298445,0.9497860653960567,0.9513312267931886,0.9425102829153833,0.9500889075509402,0.9344832526047598
cg03653880,0.9399410197022666,0.9268568338085345,0.9343959483848804,0.21308724617942817,0.9236927169586918,0.9334108810291978,0.94074643150841,0.9482834137709096,0.9484773101400648,0.9522687786922468,0.9533280957326884,0.9503356592313221
cg05294459,0.9615044828142862,0.9560248638062043,0.9671341720752337,0.049999320721759354,0.9107889405562584,0.9433491138780811,0.9484728143788925,0.9611619990846842,0.9681338206165233,0.9697355567403991,0.9698701849390817,0.9723117165689465
cg18809261,0.9401602392685178,0.9371299764195973,0.9426454645318431,0.28243375673837817,0.9104108402096452,0.9367196293535097,0.9455094685089964,0.945060977679163,0.9522051851929997,0.9520953997425952,0.954544405354659,0.9565036588475648
cg07610771,0.9443637151011174,0.9252220611021503,0.9381123130966943,0.12249043205964172,0.9078838787183775,0.90860711315012,0.9269968172295775,0.949731685991652,0.9382644614486773,0.9431172493120783,0.9433342486145103,0.9479815954469242
cg24441970,0.9538933987265814,0.9533766932096198,0.9594513952431565,0.26133714610867165,0.9397235494011907,0.9539743683368717,0.9584066129317997,0.9615090821779109,0.9652148473694531,0.9650576539159825,0.9649582127191724,0.971380339906821
cg18738401,0.9423540194572515,0.9248577251376375,0.9386119157779577,0.25850035048186265,0.9274708708822706,0.9286922792191891,0.927358694164468,0.9458832736939371,0.9394006987143103,0.9496767386707516,0.9548812169043105,0.922833389016076
cg22607375,0.9570080160281405,0.9404608196206892,0.9558526193779597,0.24936057067738018,0.9299806667983682,0.9482447141929966,0.948283530313162,0.9592066486273115,0.956400772289128,0.9629393089664787,0.965277598406399,0.9672419905114769
cg09414241,0.9506517047936024,0.9343310274214377,0.9444291388825997,0.24195472599924436,0.9187792523652523,0.934893825288006,0.9276203159478877,0.9538497698710907,0.959703372444371,0.9482827605002483,0.947787546451599,0.9476292671722574
cg06013895,0.943984387250455,0.9417743597518488,0.9471322838597928,0.2663756370625621,0.9212754481087595,0.9387803685700226,0.9495505719769071,0.9497382112048864,0.9486391361649817,0.9592036224078679,0.9564599767495041,0.9573652476744897
cg03680932,0.9790781196922607,0.9789494075378158,0.9803195957021251,0.10839767100812316,0.9373301020558418,0.9746116302237127,0.97740827308734,0.9787613472807319,0.9852393010952798,0.9836484583208858,0.9815523189697449,0.9798876516761824
cg08220696,0.9476369267318351,0.9307449408537732,0.949799517748649,0.19022031599141068,0.9251636453115898,0.941693488230192,0.9271563497017145,0.9510636715679786,0.9479781334396362,0.9623510101746088,0.9622156293729757,0.9633468965742878
cg11641812,0.9490902040681821,0.93132365201833,0.943371240536406,0.21633395979695336,0.9057050272252549,0.9398812711247656,0.9442642251408291,0.9518820887024353,0.9415512146838361,0.9398134961420532,0.9531943978992211,0.9524173384334069
cg05213414,0.9459112912491016,0.9291867715078873,0.946175620087419,0.20585566492450535,0.9102398038131595,0.930197326128645,0.9448137548012675,0.9516373502297286,0.9507184176480535,0.9544271569140246,0.958356772470384,0.9602030511760722
cg24128943,0.917591562255805,0.915805402889323,0.9253011556643379,0.15158637276707465,0.8962857938595137,0.908427863430064,0.9211487784426028,0.919865117360734,0.9362735855992576,0.931687028102424,0.9433149059169684,0.9450244678967122
cg14101687,0.9539472876768859,0.9492174462097649,0.9576879557846927,0.23614553298282268,0.9088618408339997,0.9570752751419991,0.9594027416243318,0.9617094879948949,0.9645603583359516,0.9612935286864287,0.9617278091582017,0.9623062710328151
cg21581865,0.9482711368327654,0.9452985750847342,0.934501571198643,0.14569319157143282,0.9062157342009153,0.950637291494259,0.9523618206285283,0.9540512398948507,0.9406553193179753,0.9592871196619793,0.9619781013777939,0.9648174169217087
cg10467341,0.953353933919208,0.9408194717371461,0.9453656753947238,0.302504396746304,0.9202503550435135,0.9482323149378704,0.9497930157495622,0.9592566631170365,0.9543577379362089,0.9567277929794165,0.9550620586778761,0.9577420288410841
cg17978472,0.9584192889409268,0.9556266642731173,0.9586288660606922,0.3207575527475959,0.944295595854578,0.9574802413467544,0.9635087556526772,0.9642894118289126,0.9646588449121634,0.9677667168102548,0.9680815413858356,0.9678607029145209
cg11818853,0.958608403560557,0.9557273322121298,0.9605118820364936,0.4263426381856504,0.9339376320759523,0.9585843672797699,0.9610335563298232,0.9603214436738522,0.9610983871167192,0.9656336082280622,0.9660705255250507,0.9676542810289094
cg02525646,0.943667277443988,0.9474008994567595,0.9482570301143481,0.32393108254826114,0.9427129480658217,0.9527035593260479,0.9558709158538915,0.9500887109486863,0.9611184625513802,0.9593482625630235,0.9610293941264109,0.9621498051374375
cg26510178,0.9678823007205322,0.9654405776417649,0.9757086020875101,0.08337597413195925,0.9182589329248323,0.9440704455155727,0.9516145730515322,0.9633845279865028,0.9760267043681183,0.9717722014553023,0.9731919335890958,0.9792599778649004
cg23811499,0.9452585022115925,0.9460247574818831,0.9511811736757728,0.33764687586121434,0.9385122532661537,0.9457102583748934,0.9524907796313035,0.9468482175080165,0.9575040567077713,0.9617791113982068,0.9620861573329978,0.9638996064366399
cg14453945,0.9520729275393462,0.9463937781698379,0.9568796533440157,0.45030367506677865,0.941509048684532,0.9394837571671496,0.940386395666071,0.9521266657388523,0.9541543147468787,0.9563796248750802,0.9602484868333677,0.9635590768084692
cg25788647,0.9551183984110837,0.9344430577352826,0.9538733102035949,0.15141059948387467,0.9119971700839165,0.938408233742645,0.9354697807042348,0.9596086926151971,0.95610479442932,0.955671263785818,0.9598967085406613,0.9638677387106528
cg17043278,0.9356984580195562,0.9369087949566572,0.9344293038986509,0.19800933499820636,0.8806480552365572,0.9374415537604031,0.9392590095170428,0.9419011709840021,0.9393067563211273,0.9393910549333421,0.9402645597595422,0.9298257563524256
cg19897676,0.9604082861494991,0.9402716051428915,0.9572325725142603,0.4446088600273694,0.9425251072065834,0.9382095807259959,0.9511715235635817,0.9628690776220707,0.9664543113847803,0.9655110221969643,0.9646000191445312,0.967905335328336
cg10264915,0.9514573172209408,0.9493380556140201,0.9512964750588558,0.49473399784293054,0.9402215110050343,0.9370378543627127,0.946411052187458,0.9467251350132588,0.954142100476755,0.9535398348177105,0.9583446127348405,0.9555224965285174
cg05172061,0.9620748165596261,0.9550104033026909,0.9614978849930337,0.5530430999886895,0.9436351430850682,0.9586956173398375,0.9652531243232073,0.9670662065937036,0.9638934315711722,0.966093915883853,0.9674971857143769,0.9654863444217442
cg02474116,0.9705165237069456,0.9645932416159781,0.9717116172291994,0.2944711216168415,0.9488729449892668,0.9610265885918056,0.962587632960787,0.9666187551286758,0.9744142994811785,0.975935543957415,0.97315777877693,0.9739970453127598
